category,model,train_r2,test_r2,train_mae,test_mae,price_elasticity,is_best
花叶类,RandomForest,0.784080116990158,0.6912380380093208,0.36364742497320995,0.4720565635924277,,True
花叶类,GradientBoosting,0.7995806048970489,0.6687849191782516,0.350285301584232,0.49474604635349506,,False
辣椒类,RandomForest,0.8159356266980672,0.7203459399077813,0.37020634135193414,0.49301547807804075,,True
辣椒类,GradientBoosting,0.8432628240785799,0.6996476878394056,0.3443443064193828,0.5183348967178352,,False
花菜类,RandomForest,0.7701013148630744,0.4182009124586058,0.28800990146840527,0.41695765867225887,,True
花菜类,GradientBoosting,0.9001952682032736,0.2404582777918266,0.19890105551030068,0.48286744612175614,,False
食用菌,RandomForest,0.8002919829967197,0.5245447830492602,0.35814827382225134,0.5233862384201294,,True
食用菌,GradientBoosting,0.8323429041494697,0.2820523418860523,0.3335427008520746,0.628677549974244,,False
水生根茎类,RandomForest,0.8871608100985662,0.7388508249735315,0.342233275506139,0.5169871047818473,,True
水生根茎类,GradientBoosting,0.9317320434570628,0.6917069763729631,0.2751298128305394,0.576137771839528,,False
茄类,RandomForest,0.851312739955818,0.7153435619362236,0.32329794204109724,0.44024667947398766,,True
茄类,GradientBoosting,0.8885048314277364,0.6945090051424835,0.2818022654789617,0.45199604958837586,,False
