category,date,optimal_price,optimal_quantity,wholesale_cost,expected_profit,profit_std,markup_ratio,service_level
花叶类,2023-07-01,10.0,26.9,5.55,81.06,13.07,1.8,0.8
花叶类,2023-07-02,10.11,25.2,5.62,76.69,12.37,1.8,0.8
花叶类,2023-07-03,10.2,25.0,5.67,77.03,12.42,1.8,0.8
花叶类,2023-07-04,10.31,24.9,5.73,77.42,12.48,1.8,0.8
花叶类,2023-07-05,10.31,24.9,5.73,77.44,12.49,1.8,0.8
花叶类,2023-07-06,10.35,24.9,5.75,77.6,12.51,1.8,0.8
花叶类,2023-07-07,10.47,24.7,5.82,78.03,12.58,1.8,0.8
辣椒类,2023-07-01,11.72,14.5,6.51,51.4,7.56,1.8,0.8
辣椒类,2023-07-02,11.91,14.4,6.62,51.82,7.62,1.8,0.8
辣椒类,2023-07-03,11.89,14.4,6.6,51.77,7.61,1.8,0.8
辣椒类,2023-07-04,11.86,14.4,6.59,51.7,7.6,1.8,0.8
辣椒类,2023-07-05,11.96,14.3,6.64,51.92,7.63,1.8,0.8
辣椒类,2023-07-06,11.93,14.4,6.63,51.86,7.63,1.8,0.8
辣椒类,2023-07-07,11.96,14.3,6.64,51.93,7.63,1.8,0.8
花菜类,2023-07-01,16.29,20.1,9.05,92.76,26.56,1.8,0.8
花菜类,2023-07-02,16.45,20.0,9.14,93.2,26.69,1.8,0.8
花菜类,2023-07-03,16.36,20.0,9.09,92.96,26.62,1.8,0.8
花菜类,2023-07-04,16.02,20.2,8.9,91.99,26.34,1.8,0.8
花菜类,2023-07-05,15.89,20.3,8.83,91.62,26.24,1.8,0.8
花菜类,2023-07-06,15.78,20.4,8.77,91.3,26.15,1.8,0.8
花菜类,2023-07-07,16.03,20.2,8.91,92.01,26.35,1.8,0.8
食用菌,2023-07-01,23.34,11.6,12.96,78.83,18.6,1.8,0.8
食用菌,2023-07-02,23.19,11.6,12.88,78.59,18.54,1.8,0.8
食用菌,2023-07-03,23.39,11.6,12.99,78.92,18.62,1.8,0.8
食用菌,2023-07-04,23.38,11.6,12.99,78.91,18.61,1.8,0.8
食用菌,2023-07-05,23.49,11.6,13.05,79.09,18.66,1.8,0.8
食用菌,2023-07-06,23.52,11.6,13.07,79.15,18.67,1.8,0.8
食用菌,2023-07-07,23.29,11.6,12.94,78.76,18.58,1.8,0.8
水生根茎类,2023-07-01,13.34,9.6,7.41,38.89,5.35,1.8,0.8
水生根茎类,2023-07-02,13.24,9.6,7.35,38.74,5.33,1.8,0.8
水生根茎类,2023-07-03,13.16,9.7,7.31,38.63,5.32,1.8,0.8
水生根茎类,2023-07-04,13.27,9.6,7.37,38.78,5.34,1.8,0.8
水生根茎类,2023-07-05,13.16,9.7,7.31,38.62,5.32,1.8,0.8
水生根茎类,2023-07-06,13.12,9.7,7.29,38.56,5.31,1.8,0.8
水生根茎类,2023-07-07,13.0,9.7,7.22,38.4,5.29,1.8,0.8
茄类,2023-07-01,8.44,17.7,4.69,45.29,6.77,1.8,0.8
茄类,2023-07-02,8.44,17.7,4.69,45.29,6.77,1.8,0.8
茄类,2023-07-03,8.49,17.7,4.72,45.44,6.8,1.8,0.8
茄类,2023-07-04,8.38,17.8,4.66,45.15,6.75,1.8,0.8
茄类,2023-07-05,8.39,17.8,4.66,45.18,6.76,1.8,0.8
茄类,2023-07-06,8.28,17.9,4.6,44.86,6.71,1.8,0.8
茄类,2023-07-07,8.25,17.9,4.59,44.8,6.7,1.8,0.8
